,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
0,01-12-21,Haven,JohnOlsen,jett,PTC,breach,ChAlalala,cypher,SuperBusS,astra,LAMMYSNAX,skye,FS,stax,breach,Rb,skye,k1Ng,killjoy,MaKo,astra,BuZz,jett,Win,VS
1,01-12-21,Breeze,LAMMYSNAX,sova,JohnOlsen,jett,SuperBusS,viper,PTC,skye,ChAlalala,cypher,FS,BuZz,jett,k1Ng,cypher,Rb,sova,MaKo,viper,stax,skye,Win,VS
2,28-06-21,Icebox,Kr1stal,jett,epicoff,sova,Flappy,viper,disgr4ce,reyna,D3FUSE,sage,Youn,mizuN,skye,SimonD4rk,jett,yuudai,viper,steady,killjoy,Vlady,sage,Win,TYE
3,28-06-21,Ascent,Kr1stal,jett,epicoff,sova,Flappy,omen,D3FUSE,killjoy,disgr4ce,sage,Youn,SimonD4rk,jett,steady,cypher,yuudai,sova,mizuN,skye,Vlady,omen,Win,TYE
4,10-07-21,Icebox,Cloud,sova,7ssk7,jett,arch,viper,dinkzj,killjoy,Duno,sage,NP,Chronicle,reyna,nAts,viper,sheydos,sage,d3ffo,jett,Redgar,sova,Win,GMB
5,10-07-21,Breeze,7ssk7,reyna,Cloud,jett,arch,viper,dinkzj,cypher,Duno,sova,NP,Chronicle,viper,nAts,cypher,sheydos,omen,d3ffo,skye,Redgar,sova,Win,GMB
6,10-07-21,Split,Cloud,raze,arch,sage,7ssk7,reyna,dinkzj,killjoy,Duno,astra,NP,nAts,cypher,sheydos,sage,Chronicle,killjoy,Redgar,omen,d3ffo,skye,Win,GMB
7,08-07-21,Icebox,sterben,viper,mag0o,jett,SasuKe,sova,MOJJ,killjoy,qRaxs,sage,FTBL,m1tez,killjoy,Toronto,jett,Unity,sage,XiSTOU,viper,glovee,skye,Win,OXG
8,08-07-21,Ascent,SasuKe,sova,MOJJ,cypher,mag0o,jett,sterben,astra,qRaxs,phoenix,FTBL,XiSTOU,killjoy,Toronto,sage,m1tez,astra,glovee,skye,Unity,viper,Win,OXG
9,10-07-21,Ascent,Izzy,jett,russ,sova,Brave,omen,pAura,killjoy,Turko,sage,SMB,XiSTOU,killjoy,glovee,skye,Unity,viper,m1tez,astra,Toronto,sage,Win,OXG
10,10-07-21,Bind,russ,sova,Izzy,jett,Brave,skye,Turko,brimstone,pAura,viper,SMB,Toronto,raze,XiSTOU,killjoy,Unity,viper,m1tez,astra,glovee,skye,Lose,OXG
11,10-07-21,Icebox,Brave,viper,Izzy,jett,russ,sova,pAura,reyna,Turko,sage,SMB,XiSTOU,viper,Toronto,jett,m1tez,killjoy,glovee,sova,Unity,sage,Lose,OXG
12,10-07-21,Haven,Izzy,jett,russ,sova,Turko,sage,Brave,omen,pAura,killjoy,SMB,XiSTOU,killjoy,Unity,viper,m1tez,astra,Toronto,raze,glovee,skye,Lose,OXG
13,09-07-21,Ascent,russ,sova,pAura,killjoy,Izzy,jett,Brave,omen,Turko,sage,SMB,SasuKe,sova,MOJJ,cypher,mag0o,jett,qRaxs,sage,sterben,omen,Lose,FTBL
14,09-07-21,Split,pAura,killjoy,russ,reyna,Brave,omen,Turko,sage,Izzy,jett,SMB,MOJJ,viper,qRaxs,sage,mag0o,raze,SasuKe,skye,sterben,astra,Win,FTBL
15,09-07-21,Haven,russ,sova,Izzy,jett,Brave,omen,pAura,killjoy,Turko,sage,SMB,MOJJ,cypher,qRaxs,skye,SasuKe,sova,sterben,omen,mag0o,jett,Lose,FTBL
16,09-07-21,Breeze,russ,reyna,Turko,viper,Izzy,jett,Brave,skye,pAura,cypher,SMB,mag0o,jett,sterben,viper,MOJJ,cypher,qRaxs,skye,SasuKe,sova,Win,FTBL
17,09-07-21,Icebox,Izzy,jett,russ,sova,pAura,killjoy,Brave,viper,Turko,sage,SMB,MOJJ,killjoy,sterben,viper,qRaxs,sage,mag0o,jett,SasuKe,sova,Lose,FTBL
18,07-07-21,Haven,sociablEE,skye,lauress,killjoy,Brasco,sage,lurzy0y0,viper,SouhcNi,brimstone,FF,AsLanM4shadoW,jett,kero,killjoy,aimDLL,cypher,Muj,skye,fred,brimstone,Win,BBL
19,07-07-21,Ascent,lauress,killjoy,SouhcNi,sova,sociablEE,raze,lurzy0y0,omen,Brasco,sage,FF,AsLanM4shadoW,jett,Muj,sova,fred,sage,aimDLL,cypher,kero,brimstone,Lose,BBL
20,07-07-21,Split,sociablEE,raze,SouhcNi,cypher,Brasco,breach,lurzy0y0,omen,lauress,sage,FF,AsLanM4shadoW,jett,aimDLL,cypher,kero,brimstone,Muj,skye,fred,sage,Lose,BBL
21,08-07-21,Haven,Brave,omen,Turko,sage,russ,sova,pAura,killjoy,Izzy,jett,SMB,lauress,killjoy,lurzy0y0,viper,SouhcNi,brimstone,Brasco,sage,sociablEE,skye,Lose,FF
22,08-07-21,Ascent,Izzy,jett,russ,sova,Turko,sage,Brave,omen,pAura,killjoy,SMB,sociablEE,raze,lurzy0y0,omen,SouhcNi,sova,Brasco,sage,lauress,killjoy,Win,FF
23,08-07-21,Icebox,russ,sova,Izzy,jett,pAura,killjoy,Brave,viper,Turko,sage,SMB,sociablEE,jett,lauress,sage,SouhcNi,sova,Brasco,breach,lurzy0y0,viper,Lose,FF
24,07-07-21,Ascent,mag0o,jett,qRaxs,phoenix,sterben,omen,SasuKe,sova,MOJJ,killjoy,FTBL,AsLanM4shadoW,jett,Muj,skye,kero,sova,aimDLL,cypher,fred,brimstone,Win,BBL
