,date,map,o_player1,o_player1_agent,o_player2,o_player2_agent,o_player3,o_player3_agent,o_player4,o_player4_agent,o_player5,o_player5_agent,o_team,player1,player1_agent,player2,player2_agent,player3,player3_agent,player4,player4_agent,player5,player5_agent,result,team
0,12-12-21,Breeze,nAts,viper,Chronicle,killjoy,d3ffo,jett,sheydos,skye,Redgar,sova,GMB,cNed,jett,zeek,kayo,BONECOLD,sova,starxo,viper,Kiles,cypher,Lose,ACE
1,12-12-21,Ascent,Redgar,astra,sheydos,skye,d3ffo,jett,nAts,cypher,Chronicle,sova,GMB,BONECOLD,sova,starxo,astra,cNed,jett,zeek,kayo,Kiles,killjoy,Win,ACE
2,12-12-21,Fracture,nAts,cypher,Chronicle,brimstone,d3ffo,raze,Redgar,breach,sheydos,sage,GMB,starxo,astra,zeek,raze,cNed,jett,BONECOLD,breach,Kiles,cypher,Lose,ACE
3,12-12-21,Icebox,Chronicle,sova,sheydos,reyna,d3ffo,jett,nAts,viper,Redgar,sage,GMB,cNed,jett,zeek,reyna,starxo,sage,Kiles,viper,BONECOLD,sova,Win,ACE
4,12-12-21,Split,d3ffo,jett,Chronicle,killjoy,nAts,viper,Redgar,astra,sheydos,skye,GMB,cNed,jett,starxo,sage,zeek,raze,BONECOLD,omen,Kiles,cypher,Win,ACE
5,11-12-21,Breeze,NagZ,jett,keznit,cypher,delz1k,viper,Mazino,kayo,Klaus,sova,KRÜ,Chronicle,skye,d3ffo,jett,Redgar,sova,nAts,viper,sheydos,reyna,Win,GMB
6,11-12-21,Ascent,Mazino,sova,keznit,reyna,NagZ,jett,Klaus,killjoy,delz1k,astra,KRÜ,Chronicle,sova,d3ffo,skye,Redgar,astra,sheydos,sage,nAts,cypher,Lose,GMB
7,11-12-21,Bind,keznit,raze,delz1k,brimstone,Klaus,viper,Mazino,skye,NagZ,sage,KRÜ,Chronicle,sova,nAts,viper,d3ffo,jett,Redgar,astra,sheydos,skye,Win,GMB
8,11-12-21,Bind,ScreaM,reyna,Nivera,viper,Jamppi,sova,L1NK,astra,soulcas,kayo,TL,zeek,raze,starxo,skye,Kiles,viper,cNed,sage,BONECOLD,brimstone,Win,ACE
9,11-12-21,Split,ScreaM,reyna,soulcas,raze,L1NK,breach,Nivera,viper,Jamppi,astra,TL,starxo,sage,cNed,jett,BONECOLD,omen,Kiles,cypher,zeek,raze,Win,ACE
10,09-12-21,Haven,delz1k,astra,keznit,reyna,Klaus,killjoy,NagZ,jett,Mazino,sova,KRÜ,Derke,jett,Boaster,sova,Mistic,astra,doma,skye,MAGNUM,killjoy,Lose,FNC
11,09-12-21,Icebox,keznit,reyna,NagZ,jett,Mazino,sova,Klaus,viper,delz1k,sage,KRÜ,Derke,jett,doma,sage,MAGNUM,killjoy,Boaster,sova,Mistic,viper,Win,FNC
12,09-12-21,Split,keznit,raze,Klaus,viper,Mazino,skye,NagZ,jett,delz1k,astra,KRÜ,doma,kayo,Derke,raze,Mistic,viper,MAGNUM,killjoy,Boaster,astra,Lose,FNC
13,15-07-21,Icebox,Ace,jett,SiuFatBB,reyna,Senhoachic,viper,Fung3,sova,Hukz,killjoy,GFN,berLIN,viper,Rainy,sova,YuAnger,jett,Iyo,killjoy,W1nner,sage,Win,CBT
14,15-07-21,Haven,SiuFatBB,phoenix,Ace,jett,Senhoachic,astra,Fung3,sova,Hukz,killjoy,GFN,berLIN,raze,YuAnger,jett,Iyo,cypher,W1nner,omen,Rainy,skye,Lose,CBT
15,15-07-21,Bind,Senhoachic,astra,SiuFatBB,skye,Ace,raze,Hukz,cypher,Fung3,sova,GFN,berLIN,raze,YuAnger,jett,Iyo,killjoy,W1nner,astra,Rainy,skye,Win,CBT
16,15-07-21,Ascent,Ace,jett,Senhoachic,astra,SiuFatBB,phoenix,Hukz,killjoy,Fung3,sova,GFN,YuAnger,jett,Iyo,cypher,Rainy,skye,berLIN,raze,W1nner,astra,Lose,CBT
17,11-07-21,Bind,Kush,sova,RayK47,raze,huliolio,brimstone,hzm,viper,Moji,skye,MORPH,fl1pzjder,raze,NcSlasher,astra,Eeyore,viper,blaZek1ng,sova,Asteriskk,sage,Win,BME
18,11-07-21,Ascent,hzm,cypher,huliolio,omen,Moji,breach,Nay,jett,Kush,skye,MORPH,blaZek1ng,sova,NcSlasher,astra,fl1pzjder,jett,Asteriskk,sage,Eeyore,killjoy,Win,BME
19,01-07-21,Icebox,Seo jun,sova,Nigerian Prince,sage,pat,viper,RIPJUICEWRLD,jett,Cohburg,reyna,Neo,Okin,viper,Meeeeester Juan,sova,Jet,jett,Reformed,killjoy,w0rldw1de,sage,Win,YFP
20,01-07-21,Bind,pat,raze,Cohburg,jett,Seo jun,sova,RIPJUICEWRLD,astra,Nigerian Prince,killjoy,Neo,Reformed,raze,Meeeeester Juan,sova,Okin,viper,w0rldw1de,astra,Jet,skye,Lose,YFP
21,01-07-21,Split,RIPJUICEWRLD,astra,Cohburg,jett,pat,raze,Nigerian Prince,killjoy,Seo jun,viper,Neo,Jet,raze,Reformed,killjoy,w0rldw1de,sage,Meeeeester Juan,skye,Okin,viper,Win,YFP
