winner,loser,numRounds,mapName,event
Vision Strikers,FULL SENSE,18,Breeze,VALORANT Champions
Acend,Team Secret,21,Breeze,VALORANT Champions
Team Liquid,Cloud9,23,Ascent,VALORANT Champions
Envy,X10 CRIT,23,Haven,VALORANT Champions
Acend,Gambit Esports,24,Split,VALORANT Champions
Gambit Esports,X10 CRIT,20,Breeze,VALORANT Champions
Acend,Team Liquid,19,Split,VALORANT Champions
Team Vikings,Team Secret,19,Icebox,VALORANT Champions
Gambit Esports,KRÜ Esports,21,Bind,VALORANT Champions
Fnatic,KRÜ Esports,28,Split,VALORANT Champions
Vision Strikers,Cloud9,23,Breeze,VALORANT Champions
KRÜ Esports,FURIA,24,Haven,VALORANT Champions
100 Thieves,Envy,18,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
Sentinels,KRÜ Esports,20,Split,VALORANT Champions
Keyd Stars,X10 CRIT,19,Haven,VALORANT Champions
Acend,Envy,21,Bind,VALORANT Champions
FULL SENSE,Cloud9,20,Breeze,VALORANT Champions
Envy,Gambit Esports,28,Split,Valorant Champions Tour Stage 3: Masters Berlin
Gambit Esports,G2 Esports,23,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
Gambit Esports,Crazy Raccoon,26,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
G2 Esports,KRÜ Esports,20,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
KRÜ Esports,Keyd Stars,24,Haven,Valorant Champions Tour Stage 3: Masters Berlin
Vision Strikers,Gambit Esports,15,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
Sentinels,F4Q,16,Haven,Valorant Champions Tour Stage 3: Masters Berlin
Envy,Sentinels,28,Split,Valorant Champions Tour Stage 3: Masters Berlin
Acend,SuperMassive Blaze,19,Split,Valorant Champions Tour Stage 3: Masters Berlin
100 Thieves,Acend,22,Breeze,Valorant Champions Tour Stage 3: Masters Berlin
Crazy Raccoon,Liberty,22,Split,Valorant Champions Tour Stage 3: Masters Berlin
Paper Rex,SuperMassive Blaze,26,Split,Valorant Champions Tour Stage 3: Masters Berlin
Keyd Stars,ZETA DIVISION,16,Split,Valorant Champions Tour Stage 3: Masters Berlin
F4Q,G2 Esports,16,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
G2 Esports,Sentinels,16,Split,Valorant Champions Tour Stage 3: Masters Berlin
Envy,KRÜ Esports,22,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
F4Q,Sentinels,22,Breeze,Valorant Champions Tour Stage 3: Masters Berlin
Vision Strikers,Acend,20,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
Sentinels,G2 Esports,19,Haven,Valorant Champions Tour Stage 3: Masters Berlin
KRÜ Esports,ZETA DIVISION,21,Bind,Valorant Champions Tour Stage 3: Masters Berlin
Keyd Stars,Envy,28,Bind,Valorant Champions Tour Stage 3: Masters Berlin
Gambit Esports,Crazy Raccoon,14,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
Vision Strikers,Paper Rex,22,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
Gambit Esports,100 Thieves,18,Split,Valorant Champions Tour Stage 3: Masters Berlin
