winner,loser,numRounds,mapName,event,date
Oxygen Esports,SuperMassive Blaze,26,Haven,Champions Tour Turkey Stage 3: Challengers 1,2021-07-10 12:00:00
Fire Flux Esports,SuperMassive Blaze,15,Icebox,Champions Tour Turkey Stage 3: Challengers 1,2021-07-08 14:00:00
Eternity Esports,Error404,38,Haven,Strike Arabia Championship: Season 2,2021-07-02 15:00:00
Futbolist,SuperMassive Blaze,17,Icebox,Champions Tour Turkey Stage 3: Challengers 1,2021-07-09 11:00:00
Version1,Envy,23,Ascent,Champions Tour North America Stage 2: Challengers Finals,2021-05-01 18:45:00
Team Vikings,X10 CRIT,26,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik,2021-05-25 11:00:00
Gambit Esports,No Pressure,23,Split,Champions Tour CIS Stage 3: Challengers 1,2021-07-10 11:00:00
Anubis Gaming,Team Majesty,20,Haven,Strike Arabia League: Season 1,2021-05-14 16:00:00
FURIA,Ingaming,22,Ascent,Champions Tour Brazil Stage 2: Challengers Finals,2021-05-07 16:15:00
E9Sports,Team Majesty,23,Haven,Strike Arabia Championship: Season 2,2021-07-12 12:30:00
Crazy Raccoon,Storks Phalanx,16,Icebox,Champions Tour Japan Stage 3: Challengers 1,2021-07-11 09:20:00
Wildcard Gaming,ORDER,22,Split,Oceania Tour: Stage 02,2021-06-06 01:30:00
UwU,Paper Rex,21,Ascent,Champions Tour Malaysia & Singapore Stage 3: Challengers 1,2021-07-11 00:30:00
Wygers Argentina,KRÜ Esports,22,Bind,Champions Tour LATAM Stage 1: Challengers 1,2021-01-31 16:00:00
KRÜ Esports,Furious Gaming,18,Ascent,Champions Tour LATAM Stage 1: Challengers 1,2021-01-29 15:00:00
9z Team,Furious Gaming,20,Ascent,Champions Tour LATAM Stage 1: Challengers 1,2021-01-31 16:00:00
ex-SV Empire,Bren Esports,22,Bind,Champions Tour Philippines Stage 1: Challengers 1,2021-02-07 03:45:00
Bren Esports,DreamFyre,17,Bind,Champions Tour Philippines Stage 1: Challengers 1,2021-02-06 06:30:00
ex-SV Empire,Chimaera,22,Bind,Champions Tour Philippines Stage 1: Challengers 1,2021-02-06 04:00:00
Affinity Esports,DreamFyre,28,Icebox,Champions Tour Philippines Stage 1: Challengers 1,2021-02-06 01:00:00
6045Pirates,Chimaera,23,Ascent,Champions Tour Philippines Stage 1: Challengers 1,2021-02-05 03:30:00
Reality Rift,Team SMG,23,Split,Champions Tour Malaysia & Singapore Stage 1: Challengers 1,2021-02-07 00:20:00
Bren Esports,SE ATLAS,15,Ascent,Champions Tour Philippines Stage 1: Challengers 1,2021-02-05 05:30:00
