winner,loser,numRounds,mapName,event
Vision Strikers,FULL SENSE,18,Breeze,VALORANT Champions
Acend,Gambit Esports,24,Split,VALORANT Champions
Acend,Team Liquid,19,Split,VALORANT Champions
Acend,Team Secret,21,Breeze,VALORANT Champions
Acend,Envy,21,Bind,VALORANT Champions
Vision Strikers,Cloud9,23,Breeze,VALORANT Champions
Gambit Esports,X10 CRIT,20,Breeze,VALORANT Champions
Acend,Keyd Stars,22,Breeze,VALORANT Champions
Gambit Esports,Team Vikings,19,Icebox,VALORANT Champions
Gambit Esports,Team Secret,19,Bind,VALORANT Champions
Fnatic,Team Liquid,23,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
Version1,Fnatic,26,Ascent,Valorant Champions Tour Stage 2: Masters Reykjavik
Vision Strikers,Fnatic,23,Fracture,VALORANT Champions
Fnatic,KRÜ Esports,18,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik
Sentinels,Fnatic,26,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik
Gambit Esports,G2 Esports,23,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
Version1,NUTURN,16,Split,Valorant Champions Tour Stage 2: Masters Reykjavik
Vision Strikers,Gambit Esports,15,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
Paper Rex,SuperMassive Blaze,26,Split,Valorant Champions Tour Stage 3: Masters Berlin
Acend,SuperMassive Blaze,19,Split,Valorant Champions Tour Stage 3: Masters Berlin
Envy,Gambit Esports,28,Split,Valorant Champions Tour Stage 3: Masters Berlin
F4Q,G2 Esports,16,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
Envy,KRÜ Esports,22,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
KRÜ Esports,ZETA DIVISION,21,Bind,Valorant Champions Tour Stage 3: Masters Berlin
SuperMassive Blaze,Acend,22,Bind,Valorant Champions Tour Stage 3: Masters Berlin
Vision Strikers,Paper Rex,22,Icebox,Valorant Champions Tour Stage 3: Masters Berlin
Team Vikings,X10 CRIT,26,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik
X10 CRIT,Crazy Raccoon,22,Icebox,Valorant Champions Tour Stage 2: Masters Reykjavik
