,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,2,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
1,2,1,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
2,3,2,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
3,4,1,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
4,5,1,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
5,6,2,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
6,7,1,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
7,8,1,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
8,9,1,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
9,10,0,3,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
10,11,1,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
11,12,1,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
12,13,3,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
13,14,3,0,11-09-21,Icebox,Valorant Champions Tour Stage 3: Masters Berlin,Gambit Esports,Crazy Raccoon
