,round,winningTeamRound,losingTeamRound,date,map,event,winner,loser
0,1,2,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
1,2,0,3,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
2,3,0,3,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
3,4,1,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
4,5,2,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
5,6,2,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
6,7,1,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
7,8,1,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
8,9,0,3,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
9,10,0,3,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
10,11,1,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
11,12,1,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
12,13,0,4,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
13,14,0,3,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
14,15,3,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
15,16,0,3,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
16,17,0,3,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
17,18,3,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
18,19,0,3,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
19,20,3,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
20,21,0,3,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
21,22,3,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
22,23,3,0,25-05-21,Haven,Valorant Champions Tour Stage 2: Masters Reykjavik,Sentinels,Fnatic
