,round,Gambit Esports,Crazy Raccoon,date,map,event
0,1,0,4,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
1,2,0,4,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
2,3,0,4,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
3,4,0,4,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
4,5,0,4,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
5,6,0,3,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
6,7,3,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
7,8,3,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
8,9,3,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
9,10,0,3,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
10,11,3,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
11,12,3,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
12,13,1,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
13,14,1,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
14,15,1,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
15,16,1,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
16,17,0,4,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
17,18,1,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
18,19,2,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
19,20,2,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
20,21,1,0,16-09-21,Ascent,Valorant Champions Tour Stage 3: Masters Berlin
